Test00, Exch0Lit, 100.225,92,1,AAAA,AA, {'party2': 'B02', 'party1': 'S04', 'price': 92, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.22500000000566, 'type': 'Trade'}
Test06, Exch0Lit, 101.825,148,1,AAAA,MLOFI, {'party2': 'B00', 'party1': 'S03', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.82500000000603, 'type': 'Trade'}
Test06, Exch0Lit, 101.875,150,1,AAA,MLOFI, {'party2': 'B02', 'party1': 'S16', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.87500000000604, 'type': 'Trade'}
Test06, Exch0Lit, 102.125,148,1,AAAA,MLOFI, {'party2': 'B14', 'party1': 'S12', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.1250000000061, 'type': 'Trade'}
Test06, Exch0Lit, 102.3,148,1,AAAA,MLOFI, {'party2': 'B14', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.30000000000614, 'type': 'Trade'}
Test06, Exch0Lit, 102.4,148,1,AAAA,MLOFI, {'party2': 'B14', 'party1': 'S08', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.40000000000616, 'type': 'Trade'}
Test06, Exch0Lit, 102.9,148,1,AAA,MLOFI, {'party2': 'B09', 'party1': 'S11', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.90000000000627, 'type': 'Trade'}
Test06, Exch0Lit, 103.175,148,1,AAAA,AA, {'party2': 'B14', 'party1': 'S06', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.17500000000634, 'type': 'Trade'}
Test06, Exch0Lit, 103.6,148,1,AAA,MLOFI, {'party2': 'B19', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.60000000000643, 'type': 'Trade'}
Test06, Exch0Lit, 105.025,148,1,AAAA,MLOFI, {'party2': 'B13', 'party1': 'S14', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.02500000000676, 'type': 'Trade'}
Test06, Exch0Lit, 106.05,148,1,AAAA,MLOFI, {'party2': 'B18', 'party1': 'S05', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 106.05000000000699, 'type': 'Trade'}
Test06, Exch0Lit, 106.275,148,1,AAAA,AA, {'party2': 'B18', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 106.27500000000704, 'type': 'Trade'}
Test07, Exch0Lit, 100.75,148,1,AAA,AA, {'party2': 'B10', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.75000000000578, 'type': 'Trade'}
Test07, Exch0Lit, 100.875,148,1,AAA,AA, {'party2': 'B02', 'party1': 'S15', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.87500000000581, 'type': 'Trade'}
Test07, Exch0Lit, 100.975,148,1,AAA,AA, {'party2': 'B16', 'party1': 'S04', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.97500000000583, 'type': 'Trade'}
Test07, Exch0Lit, 101.375,148,1,AAA,AA, {'party2': 'B14', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.37500000000593, 'type': 'Trade'}
Test07, Exch0Lit, 101.45,148,1,AAA,AA, {'party2': 'B18', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.45000000000594, 'type': 'Trade'}
Test07, Exch0Lit, 101.525,148,1,AAAA,MLOFI, {'party2': 'B07', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.52500000000596, 'type': 'Trade'}
Test07, Exch0Lit, 101.65,148,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S14', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.65000000000599, 'type': 'Trade'}
Test07, Exch0Lit, 101.675,148,1,AAAA,AA, {'party2': 'B06', 'party1': 'S19', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.675000000006, 'type': 'Trade'}
Test07, Exch0Lit, 101.7,148,1,AAAA,AA, {'party2': 'B06', 'party1': 'S11', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.700000000006, 'type': 'Trade'}
Test07, Exch0Lit, 101.75,148,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.75000000000601, 'type': 'Trade'}
Test07, Exch0Lit, 101.825,150,1,AAA,MLOFI, {'party2': 'B00', 'party1': 'S17', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.82500000000603, 'type': 'Trade'}
Test07, Exch0Lit, 102.0,148,1,AAAA,AA, {'party2': 'B06', 'party1': 'S12', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.00000000000607, 'type': 'Trade'}
Test07, Exch0Lit, 102.575,148,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S02', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.5750000000062, 'type': 'Trade'}
Test07, Exch0Lit, 102.75,148,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S05', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.75000000000624, 'type': 'Trade'}
Test07, Exch0Lit, 102.8,148,1,AAAA,AA, {'party2': 'B03', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.80000000000625, 'type': 'Trade'}
Test07, Exch0Lit, 103.775,148,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S03', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.77500000000647, 'type': 'Trade'}
Test07, Exch0Lit, 104.05,148,1,AAAA,MLOFI, {'party2': 'B12', 'party1': 'S08', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.05000000000653, 'type': 'Trade'}
Test07, Exch0Lit, 104.275,148,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.27500000000659, 'type': 'Trade'}
Test07, Exch0Lit, 105.125,149,1,AAA,MLOFI, {'party2': 'B19', 'party1': 'S06', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.12500000000678, 'type': 'Trade'}
Test07, Exch0Lit, 105.725,148,1,AAA,AA, {'party2': 'B09', 'party1': 'S00', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.72500000000692, 'type': 'Trade'}
Test08, Exch0Lit, 100.25,72,1,AAA,AA, {'party2': 'B02', 'party1': 'S01', 'price': 72, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.25000000000567, 'type': 'Trade'}
Test08, Exch0Lit, 100.3,73,1,AAAA,AA, {'party2': 'B18', 'party1': 'S14', 'price': 73, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test08, Exch0Lit, 100.35,76,1,AAAA,AA, {'party2': 'B07', 'party1': 'S08', 'price': 76, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.35000000000569, 'type': 'Trade'}
Test08, Exch0Lit, 100.4,78,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S02', 'price': 78, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.4000000000057, 'type': 'Trade'}
Test08, Exch0Lit, 100.425,103,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S05', 'price': 103, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
Test08, Exch0Lit, 100.475,124,1,AAA,AA, {'party2': 'B16', 'party1': 'S16', 'price': 124, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.47500000000572, 'type': 'Trade'}
Test08, Exch0Lit, 100.5,150,1,AAA,AA, {'party2': 'B05', 'party1': 'S13', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test08, Exch0Lit, 100.65,67,1,AAA,MLOFI, {'party2': 'B03', 'party1': 'S19', 'price': 67, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.65000000000576, 'type': 'Trade'}
Test08, Exch0Lit, 100.75,50,1,AAAA,MLOFI, {'party2': 'B14', 'party1': 'S15', 'price': 50, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.75000000000578, 'type': 'Trade'}
Test08, Exch0Lit, 100.775,88,1,AAA,AA, {'party2': 'B04', 'party1': 'S11', 'price': 88, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.77500000000579, 'type': 'Trade'}
Test08, Exch0Lit, 100.9,75,1,AAAA,MLOFI, {'party2': 'B09', 'party1': 'S04', 'price': 75, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.90000000000582, 'type': 'Trade'}
Test08, Exch0Lit, 101.05,97,1,AAAA,AA, {'party2': 'B15', 'party1': 'S00', 'price': 97, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.05000000000585, 'type': 'Trade'}
Test08, Exch0Lit, 101.075,110,1,AAA,AA, {'party2': 'B12', 'party1': 'S03', 'price': 110, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.07500000000586, 'type': 'Trade'}
Test08, Exch0Lit, 101.1,130,1,AAAA,AA, {'party2': 'B15', 'party1': 'S10', 'price': 130, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.10000000000586, 'type': 'Trade'}
Test08, Exch0Lit, 101.275,128,1,AAAA,MLOFI, {'party2': 'B00', 'party1': 'S09', 'price': 128, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.2750000000059, 'type': 'Trade'}
Test08, Exch0Lit, 101.325,137,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S07', 'price': 137, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.32500000000591, 'type': 'Trade'}
Test08, Exch0Lit, 101.525,99,1,AAAA,AA, {'party2': 'B17', 'party1': 'S06', 'price': 99, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.52500000000596, 'type': 'Trade'}
Test08, Exch0Lit, 103.9,149,1,AAA,MLOFI, {'party2': 'B13', 'party1': 'S17', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.9000000000065, 'type': 'Trade'}
Test08, Exch0Lit, 104.175,148,1,AAA,MLOFI, {'party2': 'B06', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.17500000000656, 'type': 'Trade'}
Test08, Exch0Lit, 104.225,148,1,AAA,MLOFI, {'party2': 'B01', 'party1': 'S12', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.22500000000657, 'type': 'Trade'}
Test09, Exch0Lit, 100.275,62,1,AAA,AA, {'party2': 'B04', 'party1': 'S19', 'price': 62, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test09, Exch0Lit, 100.3,64,1,AAAA,AA, {'party2': 'B10', 'party1': 'S05', 'price': 64, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test09, Exch0Lit, 100.35,69,1,AAAA,AA, {'party2': 'B01', 'party1': 'S04', 'price': 69, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.35000000000569, 'type': 'Trade'}
Test09, Exch0Lit, 100.375,62,1,AAA,AA, {'party2': 'B05', 'party1': 'S11', 'price': 62, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.3750000000057, 'type': 'Trade'}
Test09, Exch0Lit, 100.425,79,1,AAA,MLOFI, {'party2': 'B02', 'party1': 'S18', 'price': 79, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
Test09, Exch0Lit, 100.475,82,1,AAA,AA, {'party2': 'B09', 'party1': 'S06', 'price': 82, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.47500000000572, 'type': 'Trade'}
Test09, Exch0Lit, 100.55,82,1,AAAA,AA, {'party2': 'B16', 'party1': 'S00', 'price': 82, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test09, Exch0Lit, 100.6,66,1,AAA,MLOFI, {'party2': 'B17', 'party1': 'S12', 'price': 66, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.60000000000575, 'type': 'Trade'}
Test09, Exch0Lit, 100.65,66,1,AAAA,MLOFI, {'party2': 'B08', 'party1': 'S17', 'price': 66, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.65000000000576, 'type': 'Trade'}
Test09, Exch0Lit, 100.675,92,1,AAAA,MLOFI, {'party2': 'B18', 'party1': 'S15', 'price': 92, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.67500000000577, 'type': 'Trade'}
Test09, Exch0Lit, 100.775,84,1,AAAA,MLOFI, {'party2': 'B16', 'party1': 'S10', 'price': 84, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.77500000000579, 'type': 'Trade'}
Test09, Exch0Lit, 100.9,83,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S16', 'price': 83, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.90000000000582, 'type': 'Trade'}
Test09, Exch0Lit, 100.95,126,1,AAA,MLOFI, {'party2': 'B13', 'party1': 'S13', 'price': 126, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.95000000000583, 'type': 'Trade'}
Test09, Exch0Lit, 101.025,104,1,AAAA,AA, {'party2': 'B11', 'party1': 'S02', 'price': 104, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.02500000000585, 'type': 'Trade'}
Test09, Exch0Lit, 101.05,126,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S14', 'price': 126, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.05000000000585, 'type': 'Trade'}
Test09, Exch0Lit, 101.3,88,1,AAAA,AA, {'party2': 'B06', 'party1': 'S07', 'price': 88, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.30000000000591, 'type': 'Trade'}
Test09, Exch0Lit, 101.325,88,1,AAAA,AA, {'party2': 'B06', 'party1': 'S08', 'price': 88, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.32500000000591, 'type': 'Trade'}
Test09, Exch0Lit, 102.675,148,1,AAAA,AA, {'party2': 'B12', 'party1': 'S03', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.67500000000622, 'type': 'Trade'}
Test09, Exch0Lit, 106.25,149,1,AAA,MLOFI, {'party2': 'B14', 'party1': 'S01', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 106.25000000000703, 'type': 'Trade'}
Test09, Exch0Lit, 107.525,148,1,AAAA,MLOFI, {'party2': 'B01', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 107.52500000000732, 'type': 'Trade'}
Test10, Exch0Lit, 100.225,119,1,AAA,AA, {'party2': 'B18', 'party1': 'S13', 'price': 119, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.22500000000566, 'type': 'Trade'}
Test10, Exch0Lit, 100.25,120,1,AAAA,AA, {'party2': 'B11', 'party1': 'S19', 'price': 120, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.25000000000567, 'type': 'Trade'}
Test10, Exch0Lit, 100.275,125,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S06', 'price': 125, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test10, Exch0Lit, 100.3,150,1,AAAA,MLOFI, {'party2': 'B04', 'party1': 'S07', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test10, Exch0Lit, 100.475,127,1,AAA,AA, {'party2': 'B01', 'party1': 'S01', 'price': 127, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.47500000000572, 'type': 'Trade'}
Test10, Exch0Lit, 100.525,116,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S18', 'price': 116, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.52500000000573, 'type': 'Trade'}
Test10, Exch0Lit, 100.55,137,1,AAA,MLOFI, {'party2': 'B13', 'party1': 'S08', 'price': 137, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test10, Exch0Lit, 100.75,139,1,AAAA,AA, {'party2': 'B15', 'party1': 'S02', 'price': 139, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.75000000000578, 'type': 'Trade'}
Test10, Exch0Lit, 100.825,141,1,AAA,AA, {'party2': 'B09', 'party1': 'S05', 'price': 141, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8250000000058, 'type': 'Trade'}
Test10, Exch0Lit, 101.05,142,1,AAA,AA, {'party2': 'B03', 'party1': 'S00', 'price': 142, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.05000000000585, 'type': 'Trade'}
Test10, Exch0Lit, 101.125,144,1,AAAA,AA, {'party2': 'B16', 'party1': 'S11', 'price': 144, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.12500000000587, 'type': 'Trade'}
Test10, Exch0Lit, 101.825,148,1,AAA,AA, {'party2': 'B14', 'party1': 'S12', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.82500000000603, 'type': 'Trade'}
Test10, Exch0Lit, 102.2,148,1,AAA,AA, {'party2': 'B19', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.20000000000611, 'type': 'Trade'}
Test10, Exch0Lit, 103.375,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S14', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.37500000000638, 'type': 'Trade'}
Test10, Exch0Lit, 103.55,148,1,AAAA,AA, {'party2': 'B16', 'party1': 'S15', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.55000000000642, 'type': 'Trade'}
Test10, Exch0Lit, 103.6,148,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.60000000000643, 'type': 'Trade'}
Test10, Exch0Lit, 103.625,148,1,AAAA,MLOFI, {'party2': 'B16', 'party1': 'S17', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.62500000000644, 'type': 'Trade'}
Test10, Exch0Lit, 103.9,148,1,AAAA,MLOFI, {'party2': 'B07', 'party1': 'S03', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.9000000000065, 'type': 'Trade'}
Test10, Exch0Lit, 105.85,148,1,AAAA,MLOFI, {'party2': 'B16', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.85000000000694, 'type': 'Trade'}
Test10, Exch0Lit, 107.125,148,1,AAAA,MLOFI, {'party2': 'B08', 'party1': 'S04', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 107.12500000000723, 'type': 'Trade'}
Test11, Exch0Lit, 100.25,105,1,AAAA,AA, {'party2': 'B08', 'party1': 'S14', 'price': 105, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.25000000000567, 'type': 'Trade'}
Test11, Exch0Lit, 100.275,105,1,AAAA,AA, {'party2': 'B08', 'party1': 'S05', 'price': 105, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test11, Exch0Lit, 100.3,105,1,AAA,AA, {'party2': 'B13', 'party1': 'S17', 'price': 105, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test11, Exch0Lit, 100.375,109,1,AAA,AA, {'party2': 'B01', 'party1': 'S00', 'price': 109, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.3750000000057, 'type': 'Trade'}
Test11, Exch0Lit, 100.4,114,1,AAA,AA, {'party2': 'B06', 'party1': 'S16', 'price': 114, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.4000000000057, 'type': 'Trade'}
Test11, Exch0Lit, 100.5,105,1,AAAA,AA, {'party2': 'B08', 'party1': 'S15', 'price': 105, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test11, Exch0Lit, 100.525,109,1,AAAA,MLOFI, {'party2': 'B18', 'party1': 'S03', 'price': 109, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.52500000000573, 'type': 'Trade'}
Test11, Exch0Lit, 100.55,105,1,AAAA,AA, {'party2': 'B08', 'party1': 'S08', 'price': 105, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test11, Exch0Lit, 100.6,105,1,AAAA,AA, {'party2': 'B08', 'party1': 'S06', 'price': 105, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.60000000000575, 'type': 'Trade'}
Test11, Exch0Lit, 100.65,107,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S19', 'price': 107, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.65000000000576, 'type': 'Trade'}
Test11, Exch0Lit, 100.675,110,1,AAAA,MLOFI, {'party2': 'B18', 'party1': 'S11', 'price': 110, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.67500000000577, 'type': 'Trade'}
Test11, Exch0Lit, 100.7,113,1,AAAA,MLOFI, {'party2': 'B02', 'party1': 'S18', 'price': 113, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.70000000000577, 'type': 'Trade'}
Test11, Exch0Lit, 100.725,125,1,AAA,MLOFI, {'party2': 'B15', 'party1': 'S10', 'price': 125, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.72500000000578, 'type': 'Trade'}
Test11, Exch0Lit, 100.775,111,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S12', 'price': 111, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.77500000000579, 'type': 'Trade'}
Test11, Exch0Lit, 100.8,134,1,AAA,MLOFI, {'party2': 'B07', 'party1': 'S13', 'price': 134, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8000000000058, 'type': 'Trade'}
Test11, Exch0Lit, 100.875,150,1,AAAA,MLOFI, {'party2': 'B04', 'party1': 'S01', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.87500000000581, 'type': 'Trade'}
Test11, Exch0Lit, 100.975,120,1,AAAA,AA, {'party2': 'B00', 'party1': 'S02', 'price': 120, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.97500000000583, 'type': 'Trade'}
Test11, Exch0Lit, 101.15,140,1,AAA,AA, {'party2': 'B14', 'party1': 'S09', 'price': 140, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.15000000000587, 'type': 'Trade'}
Test11, Exch0Lit, 103.775,150,1,AAA,MLOFI, {'party2': 'B03', 'party1': 'S04', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.77500000000647, 'type': 'Trade'}
Test11, Exch0Lit, 108.575,148,1,AAA,MLOFI, {'party2': 'B05', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 108.57500000000756, 'type': 'Trade'}
Test12, Exch0Lit, 100.25,95,1,AAAA,AA, {'party2': 'B05', 'party1': 'S14', 'price': 95, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.25000000000567, 'type': 'Trade'}
Test12, Exch0Lit, 100.275,104,1,AAA,AA, {'party2': 'B11', 'party1': 'S07', 'price': 104, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test12, Exch0Lit, 100.325,118,1,AAA,AA, {'party2': 'B18', 'party1': 'S16', 'price': 118, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.32500000000569, 'type': 'Trade'}
Test12, Exch0Lit, 100.35,139,1,AAAA,AA, {'party2': 'B08', 'party1': 'S06', 'price': 139, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.35000000000569, 'type': 'Trade'}
Test12, Exch0Lit, 100.4,145,1,AAAA,AA, {'party2': 'B10', 'party1': 'S04', 'price': 145, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.4000000000057, 'type': 'Trade'}
Test12, Exch0Lit, 100.5,123,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S01', 'price': 123, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test12, Exch0Lit, 100.6,128,1,AAA,AA, {'party2': 'B12', 'party1': 'S17', 'price': 128, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.60000000000575, 'type': 'Trade'}
Test12, Exch0Lit, 100.65,145,1,AAA,AA, {'party2': 'B16', 'party1': 'S08', 'price': 145, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.65000000000576, 'type': 'Trade'}
Test12, Exch0Lit, 100.95,133,1,AAA,AA, {'party2': 'B04', 'party1': 'S10', 'price': 133, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.95000000000583, 'type': 'Trade'}
Test12, Exch0Lit, 101.075,138,1,AAAA,AA, {'party2': 'B08', 'party1': 'S02', 'price': 138, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.07500000000586, 'type': 'Trade'}
Test12, Exch0Lit, 101.325,147,1,AAA,AA, {'party2': 'B14', 'party1': 'S09', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.32500000000591, 'type': 'Trade'}
Test12, Exch0Lit, 103.575,148,1,AAA,MLOFI, {'party2': 'B02', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.57500000000643, 'type': 'Trade'}
Test12, Exch0Lit, 103.7,148,1,AAAA,MLOFI, {'party2': 'B09', 'party1': 'S11', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.70000000000645, 'type': 'Trade'}
Test12, Exch0Lit, 104.4,149,1,AAAA,MLOFI, {'party2': 'B09', 'party1': 'S19', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.40000000000661, 'type': 'Trade'}
Test12, Exch0Lit, 105.275,148,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S15', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.27500000000681, 'type': 'Trade'}
Test12, Exch0Lit, 105.475,148,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S00', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.47500000000686, 'type': 'Trade'}
Test12, Exch0Lit, 106.05,148,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S12', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 106.05000000000699, 'type': 'Trade'}
Test12, Exch0Lit, 106.3,149,1,AAAA,MLOFI, {'party2': 'B01', 'party1': 'S18', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 106.30000000000705, 'type': 'Trade'}
